key;en;es
GAME_NAME;Marshallow;Marselo
BACK;Back;Atrás
SAVE;Save;Guardar
AUDIO;Audio;Audio
GRAPHICS;Graphics;Gráficos
MUSIC;Music;Música
SOUNDS;Sounds;Sonidos
BRIGHTNESS;Brightness;Brillo
MUSIC_UPPERCASE;MUSIC;MUSICA
SFX_UPPERCASE;SFX;SFX
BRIGHTNESS_UPPERCASE;BRIGHTNESS;BRILLO
LANGUAGE;Language;Idioma
TUTORIAL_UPPERCASE;TUTORIAL;TUTORIAL
PLAY;Play;Jugar
PLAY_UPPERCASE;PLAY;JUGAR
OPTIONS;Options;Opciones
OPTIONS_UPPERCASE;OPTIONS;OPCIONES
CREDITS;Credits;Cr�ditos
CREDITS_UPPERCASE;CREDITS;CREDITOS
DIFFICULTY_EASY;EASY;FACIL
DIFFICULTY_MEDIUM;MEDIUM;MEDIA
DIFFICULTY_HARD;HARD;DIFICIL
SELECT_DIFFICULTY;SELECT DIFFICULTY;SELECCIONA DIFICULTAD
REMAINING_ROBBERIES;Remaining robberies;Robos restantes
